
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

	<CurrencyName> #tm_ruble									// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
		<Currency> MoneyRuble1, 	1							// Currency Classname, Currency Money Value
		<Currency> MoneyRuble5, 	5
		<Currency> MoneyRuble10, 	10
		<Currency> MoneyRuble25, 	25
		<Currency> MoneyRuble50, 	50
		<Currency> MoneyRuble100, 	100


<Trader> Consume Trader										// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables									// Category Name
		CaninaBerry,								*,		1,			-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,			-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Plum,										*,		10,			-1	// Buyvalue -1 means it can not be bought
		Kiwi,										*,		10,			-1	// Sellvalue -1 means it can not be selled
				UAZ_3172_doors_codriver_camo_Desert,	*,		1650,800
				UAZ_3172_doors_cargo1_camo_Desert,		*,		1650,800
				UAZ_3172_doors_cargo2_camo_Desert,		*,		1650,800
				UAZ_3172_doors_hood_camo_Desert,		*,		1650,800
				UAZ_3172_doors_trunk_camo_Desert,		*,		1650,800


	<Category> azlk_400
				azlk_400,		                        VNK,		100000,49000
				azlk_400_green,		                    VNK,		100000,49000
				azlk_400_beige,		                    VNK,		100000,49000
				azlk_400_wheel,		                    *,		1000,450
				azlk_400_doors_driver,		            *,		1650,800
				azlk_400_doors_codriver,		        *,		1650,800
				azlk_400_doors_cargo1,		            *,		1650,800
				azlk_400_doors_cargo2,		            *,		1650,800
				azlk_400_doors_hood,		            *,		1650,800
				azlk_400_doors_driver_green,		    *,		1650,800
				azlk_400_doors_codriver_green,		    *,		1650,800
				azlk_400_doors_cargo1_green,		    *,		1650,800
				azlk_400_doors_cargo2_green,		    *,		1650,800
				azlk_400_doors_hood_green,		        *,		1650,800
				azlk_400_doors_driver_beige,		    *,		1650,800
				azlk_400_doors_codriver_beige,		    *,		1650,800
				azlk_400_doors_cargo1_beige,		    *,		1650,800
				azlk_400_doors_cargo2_beige,		    *,		1650,800
				azlk_400_doors_hood_beige,		        *,		1650,800

	<Category> moskvich_407
				moskvich_407,		                    VNK,		110000,54000
				moskvich_407_double_red,		        VNK,		110000,54000
				moskvich_407_double_blue,		        VNK,		110000,54000
				moskvich_407_grey,		                VNK,		110000,54000
				moskvich_407_wheel,		                *,		1000,450
				moskvich_407_doors_driver,		        *,		1650,800
				moskvich_407_doors_codriver,		    *,		1650,800
				moskvich_407_doors_cargo1,		        *,		1650,800
				moskvich_407_doors_cargo2,		        *,		1650,800
				moskvich_407_doors_hood,		        *,		1650,800
				moskvich_407_doors_trunk,		        *,		1650,800
				moskvich_407_doors_driver_double_red,	*,		1650,800
				moskvich_407_doors_codriver_double_red,	*,		1650,800
				moskvich_407_doors_cargo1_double_red,	*,		1650,800
				moskvich_407_doors_cargo2_double_red,	*,		1650,800
				moskvich_407_doors_hood_double_red,		*,		1650,800
				moskvich_407_doors_trunk_double_red,	*,		1650,800
				moskvich_407_doors_driver_double_blue,	*,		1650,800
				moskvich_407_doors_codriver_double_blue,*,		1650,800
				moskvich_407_doors_cargo1_double_blue,	*,		1650,800
				moskvich_407_doors_cargo2_double_blue,	*,		1650,800
				moskvich_407_doors_hood_double_blue,	*,		1650,800
				moskvich_407_doors_trunk_double_blue,	*,		1650,800
				moskvich_407_doors_driver_grey,		    *,		1650,800
				moskvich_407_doors_codriver_grey,		*,		1650,800
				moskvich_407_doors_cargo1_grey,		    *,		1650,800
				moskvich_407_doors_cargo2_grey,		    *,		1650,800
				moskvich_407_doors_hood_grey,		    *,		1650,800
				moskvich_407_doors_trunk_grey,		    *,		1650,800


	<Category> UAZ_33094
				UAZ_33094,		                        VNK,		250000,124000
				UAZ_33094_green,		                VNK,		250000,124000
				UAZ_33094_gray,		                    VNK,		250000,124000
				UAZ_33094_wheel,		                *,		1000,450
				UAZ_33094_tent,		                    *,		1500,500
				UAZ_33094_doors_driver,		            *,		1650,800
				UAZ_33094_doors_codriver,		        *,		1650,800
				UAZ_33094_doors_cargo2,		            *,		1650,800
				UAZ_33094_doors_trunk,		            *,		1650,800
				UAZ_33094_doors_driver_green,		    *,		1650,800
				UAZ_33094_doors_codriver_green,		    *,		1650,800
				UAZ_33094_doors_cargo2_green,		    *,		1650,800
				UAZ_33094_doors_trunk_green,		    *,		1650,800
				UAZ_33094_doors_driver_gray,		    *,		1650,800
				UAZ_33094_doors_codriver_gray,		    *,		1650,800
				UAZ_33094_doors_cargo2_gray,		    *,		1650,800
				UAZ_33094_doors_trunk_gray,		        *,		1650,800


	<Category> KubanG1
				KubanG1,		                        VNK,		95000,46000
				KubanG1_green,		                    VNK,		95000,46000
				KubanG1_wheel,		                    *,		1000,450
				KubanG1_WheelDouble,		            *,		2000,750
				KubanG1_doors_driver,	            	*,		1650,800
				KubanG1_doors_cargo2,		            *,		1650,800
				KubanG1_doors_hood,		                *,		1650,800
				KubanG1_doors_trunk,		            *,		1650,800
				KubanG1_doors_driver_green,		        *,		1650,800
				KubanG1_doors_cargo2_green,		        *,		1650,800
				KubanG1_doors_hood_green,		        *,		1650,800
				KubanG1_doors_trunk_green,		        *,		1650,800

	<Category> GAZ_13_Chaika
				GAZ_13_Chaika,		                    VNK,		130000,64000
				GAZ_13_Chaika_black_rust,		        VNK,		130000,64000
				GAZ_13_Chaika_white,		            VNK,		130000,64000
				GAZ_13_Chaika_white_rust,		        VNK,		130000,64000
				GAZ_13_Chaika_wheel,		            *,		1000,450
				GAZ_13_Chaika_doors_driver,		        *,		1650,800
				GAZ_13_Chaika_doors_driver_black_rust,	*,		1650,800
				GAZ_13_Chaika_doors_driver_white,		*,		1650,800
				GAZ_13_Chaika_doors_driver_white_rust,	*,		1650,800
				GAZ_13_Chaika_doors_codriver,		    *,		1650,800
				GAZ_13_Chaika_doors_codriver_black_rust,*,		1650,800
				GAZ_13_Chaika_doors_codriver_white,		*,		1650,800
				GAZ_13_Chaika_doors_codriver_white_rust,*,		1650,800
				GAZ_13_Chaika_doors_cargo1,		        *,		1650,800
				GAZ_13_Chaika_doors_cargo1_black_rust,	*,		1650,800
				GAZ_13_Chaika_doors_cargo1_white,		*,		1650,800
				GAZ_13_Chaika_doors_cargo1_white_rust,	*,		1650,800
				GAZ_13_Chaika_doors_cargo2,		        *,		1650,800
				GAZ_13_Chaika_doors_cargo2_black_rust,	*,		1650,800
				GAZ_13_Chaika_doors_cargo2_white,		*,		1650,800
				GAZ_13_Chaika_doors_cargo2_white_rust,	*,		1650,800
				GAZ_13_Chaika_doors_hood,		        *,		1650,800
				GAZ_13_Chaika_doors_hood_black_rust,	*,		1650,800
				GAZ_13_Chaika_doors_hood_white,		    *,		1650,800
				GAZ_13_Chaika_doors_hood_white_rust,	*,		1650,800
				GAZ_13_Chaika_doors_trunk,		        *,		1650,800
				GAZ_13_Chaika_doors_trunk_black_rust,	*,		1650,800
				GAZ_13_Chaika_doors_trunk_white,		*,		1650,800

	<Category> GAZ21_Volga
				GAZ21_Volga,		                    VNK,		50000,24000
				GAZ21_Volga_black,		                VNK,		50000,24000
				GAZ21_Volga_green,		                VNK,		50000,24000
				GAZ21_Volga_wheel,		                *,		1000,450
				GAZ21_roof_rack,		                *,		1000,450
				GAZ21_Volga_doors_driver,		        *,		1650,800
				GAZ21_Volga_doors_codriver,		        *,		1650,800
				GAZ21_Volga_doors_cargo1,		        *,		1650,800
				GAZ21_Volga_doors_cargo2,		        *,		1650,800
				GAZ21_Volga_doors_hood,		            *,		1650,800
				GAZ21_Volga_doors_trunk,		        *,		1650,800
				GAZ21_Volga_doors_driver_black,		    *,		1650,800
				GAZ21_Volga_doors_codriver_black,		*,		1650,800
				GAZ21_Volga_doors_cargo1_black,		    *,		1650,800
				GAZ21_Volga_doors_cargo2_black,		    *,		1650,800
				GAZ21_Volga_doors_hood_black,		    *,		1650,800
				GAZ21_Volga_doors_trunk_black,		    *,		1650,800
				GAZ21_Volga_doors_driver_green,		    *,		1650,800
				GAZ21_Volga_doors_codriver_green,		*,		1650,800
				GAZ21_Volga_doors_cargo1_green,		    *,		1650,800
				GAZ21_Volga_doors_cargo2_green,		    *,		1650,800
				GAZ21_Volga_doors_hood_green,		    *,		1650,800
				GAZ21_Volga_doors_trunk_green,		    *,		1650,800

	<Category> opel_blitz
				opel_blitz,		                        VNK,		190000,94000
				opel_blitz_grey,		                VNK,		190000,94000
				opel_blitz_wheel,		                *,		1000,450
				opel_blitz_WheelDouble,		            *,		2000,750
				opel_blitz_tent,		                *,		1500,500
				opel_blitz_doors_driver,		        *,		1650,800
				opel_blitz_doors_driver_grey,		    *,		1650,800
				opel_blitz_doors_codriver,		        *,		1650,800
				opel_blitz_doors_codriver_grey,		    *,		1650,800
				opel_blitz_doors_hood,		            *,		1650,800
				opel_blitz_doors_hood_grey,		        *,		1650,800
				opel_blitz_doors_hood_two,		        *,		1650,800
				opel_blitz_doors_hood_two_grey,		    *,		1650,800
				opel_blitz_doors_trunk,		            *,		1650,800
				opel_blitz_doors_trunk_grey,		    *,		1650,800

	<Category> Motorbike
				motorbike,		                        *,		160000,79000
				motorbike_green,		                *,		160000,79000
				motorbike_sand,		                    *,		160000,79000
				BMW_R75_wheel,		                    *,		1000,450
				motorbike_ammo_box,		                *,		1500,500

	<Category> Gaz_53RF
				Gaz_53RF,		                        VNK,		230000,114000
				Gaz_53RF_petrol_truck,		            VNK,		1200000,550000
				Gaz_53RF_wheel,		                    *,		1000,450
				Gaz_53RF_WheelDouble,		            *,		2000,750
				gaz53rf_tent,		                    *,		1500,500
				Gaz_53RF_doors_driver,		            *,		1650,800
				Gaz_53RF_doors_codriver,	          	*,		1650,800
				Gaz_53RF_doors_hood,		            *,		1650,800
				Gaz_53RF_doors_trunk,		            *,		1650,800

	<Category> KAMAZ_4310RUS
				KAMAZ_4310RUS,		                    VNK,		230000,114000
				KAMAZ_4310RUS_blue,		                VNK,		230000,114000
				KAMAZ_4310RUS_orange,		            VNK,		230000,114000
				KAMAZ_4310RUS_kung,		                VNK,		230000,114000
				KAMAZ_4310RUS_kung_orange,		        VNK,		230000,114000
				KAMAZ_4310RUS_kung_oon,		            VNK,		230000,114000
				KAMAZ_4310RUS_Wheel,		            *,		1000,450
				KAMAZ_4310RUS_tent,		                *,		1500,500
				KAMAZ_4310RUS_doors_driver,		        *,		1650,800
				KAMAZ_4310RUS_doors_codriver,	        *,		1650,800
				KAMAZ_4310RUS_doors_hood,		        *,		1650,800
				KAMAZ_4310RUS_doors_trunk,		        *,		1650,800
				KAMAZ_4310RUS_doors_driver_blue,		*,		1650,800
				KAMAZ_4310RUS_doors_codriver_blue,	    *,		1650,800
				KAMAZ_4310RUS_doors_hood_blue,		    *,		1650,800
				KAMAZ_4310RUS_doors_trunk_blue,		    *,		1650,800
				KAMAZ_4310RUS_doors_driver_orange,		*,		1650,800
				KAMAZ_4310RUS_doors_codriver_orange,	*,		1650,800
				KAMAZ_4310RUS_doors_hood_orange,		*,		1650,800
				KAMAZ_4310RUS_doors_trunk_orange,		*,		1650,800
				KAMAZ_4310RUS_doors_driver_oon,		    *,		1650,800
				KAMAZ_4310RUS_doors_codriver_oon,	    *,		1650,800
				KAMAZ_4310RUS_doors_hood_oon,		    *,		1650,800
				KAMAZ_4310RUS_doors_trunk_oon,		    *,		1650,800

	<Category> ZAZ_968
				ZAZ_968,		                        VNK,		140000,69000
				ZAZ_968_green,		                    VNK,		140000,69000
				ZAZ_968_yellow,		                    VNK,		140000,69000
				ZAZ_968_milicia,		                VNK,		145000,69000
				ZAZ_968_wheel,		                    *,		1000,450
				ZAZ_968_doors_driver,		            *,		1650,800
				ZAZ_968_doors_codriver,		            *,		1650,800
				ZAZ_968_doors_hood,		                *,		1650,800
				ZAZ_968_doors_trunk,		            *,		1650,800
				ZAZ_968_doors_driver_green,		        *,		1650,800
				ZAZ_968_doors_codriver_green,		    *,		1650,800
				ZAZ_968_doors_hood_green,		        *,		1650,800
				ZAZ_968_doors_trunk_green,		        *,		1650,800
				ZAZ_968_doors_driver_yellow,		    *,		1650,800
				ZAZ_968_doors_codriver_yellow,		    *,		1650,800
				ZAZ_968_doors_hood_yellow,		        *,		1650,800
				ZAZ_968_doors_trunk_yellow,		        *,		1650,800
				ZAZ_968_doors_driver_milicia,		    *,		1650,800
				ZAZ_968_doors_codriver_milicia,		    *,		1650,800
				ZAZ_968_doors_hood_milicia,		        *,		1650,800
				ZAZ_968_doors_trunk_milicia,		    *,		1650,800

	<Category> BRDM2_RF
				BRDM2_RF,		                        VNK,		310000,154000
				BRDM2_RF_camo,		                    VNK,		310000,154000
				BRDM2_RF_winter,		                *,		310000,154000
				BRDM2_RF_wheel,		                    *,		1000,450
				BRDM2_RF_doors_driver,		            *,		1650,800
				BRDM2_RF_doors_codriver,		        *,		1650,800
				BRDM2_RF_doors_cargo1,		            *,		1650,800
				BRDM2_RF_doors_cargo2,		            *,		1650,800
				BRDM2_RF_doors_hood,		            *,		1650,800
				BRDM2_RF_doors_driver_camo,		        *,		1650,800
				BRDM2_RF_doors_codriver_camo,		    *,		1650,800
				BRDM2_RF_doors_cargo1_camo,		        *,		1650,800
				BRDM2_RF_doors_cargo2_camo,		        *,		1650,800
				BRDM2_RF_doors_hood_camo,		        *,		1650,800
				BRDM2_RF_doors_driver_winter,		    *,		1650,800
				BRDM2_RF_doors_codriver_winter,		    *,		1650,800
				BRDM2_RF_doors_cargo1_winter,		    *,		1650,800
				BRDM2_RF_doors_cargo2_winter,		    *,		1650,800
				BRDM2_RF_doors_hood_winter,		        *,		1650,800

	<Category> VBL
				VBL,		                            VNK,		95000,46000
				VBL_wheel,		                        *,		1000,450
				VBL_doors_driver,		                *,		1650,800
				VBL_doors_codriver,		                *,		1650,800
				VBL_doors_cargo1,		                *,		1650,800
				VBL_doors_trunk,		                *,		1650,800

	<Category> BTR_80
				BTR_80,		                            VNK,		1200000,598000
				BTR_80_camo,		                    VNK,		1200000,598000
				BTR_80_camo2,		                    VNK,		1200000,598000
				BTR_80_rust,		                    VNK,		1200000,598000
				BTR_80_P,		                        VNK,		1000000,498000
				BTR_80_P_camo,		                    VNK,		1000000,498000
				BTR_80_P_camo2,		                    VNK,		1000000,498000
				BTR_80_P_rust,		                    VNK,		1000000,498000
				BTR_80_Wheel,		                    *,		1000,450
				BTR_80_doors_driver,		            *,		1650,800
				BTR_80_doors_codriver,		            *,		1650,800
				BTR_80_doors_cargo1,		            *,		1650,800
				BTR_80_doors_cargo2,		            *,		1650,800
				BTR_80_doors_cargo3,		            *,		1650,800
				BTR_80_doors_cargo4,		            *,		1650,800
				BTR_80_doors_driver_camo,		        *,		1650,800
				BTR_80_doors_codriver_camo,		        *,		1650,800
				BTR_80_doors_cargo1_camo,		        *,		1650,800
				BTR_80_doors_cargo2_camo,		        *,		1650,800
				BTR_80_doors_cargo3_camo,		        *,		1650,800
				BTR_80_doors_cargo4_camo,		        *,		1650,800
				BTR_80_doors_driver_camo2,		        *,		1650,800
				BTR_80_doors_codriver_camo2,		    *,		1650,800
				BTR_80_doors_cargo1_camo2,		        *,		1650,800
				BTR_80_doors_cargo2_camo2,		        *,		1650,800
				BTR_80_doors_cargo3_camo2,		        *,		1650,800
				BTR_80_doors_cargo4_camo2,		        *,		1650,800
				BTR_80_doors_driver_rust,		        *,		1650,800
				BTR_80_doors_codriver_rust,		        *,		1650,800
				BTR_80_doors_cargo1_rust,		        *,		1650,800
				BTR_80_doors_cargo2_rust,		        *,		1650,800
				BTR_80_doors_cargo3_rust,		        *,		1650,800
				BTR_80_doors_cargo4_rust,		        *,		1650,800

	<Category> MTLB_RF
				MTLB_RF,		                        VNK,		1200000,599000
				MTLB_RF_camo,		                    VNK,		1200000,599000
				MTLB_RF_camo2,		                    VNK,		1200000,599000
				MTLB_RF_wheel,		                    *,		1000,450
				MTLB_RF_doors_driver,		            *,		1650,800
				MTLB_RF_doors_codriver,		            *,		1650,800
				MTLB_RF_doors_cargo1,		            *,		1650,800
				MTLB_RF_doors_cargo2,		            *,		1650,800
				MTLB_RF_doors_hood,		                *,		1650,800
				MTLB_RF_doors_trunk,		            *,		1650,800
				MTLB_RF_doors_trunk0,		            *,		1650,800
				MTLB_RF_doors_driver_camo,		        *,		1650,800
				MTLB_RF_doors_codriver_camo,		    *,		1650,800
				MTLB_RF_doors_cargo1_camo,		        *,		1650,800
				MTLB_RF_doors_cargo2_camo,		        *,		1650,800
				MTLB_RF_doors_hood_camo,		        *,		1650,800
				MTLB_RF_doors_trunk_camo,		        *,		1650,800
				MTLB_RF_doors_trunk0_camo,		        *,		1650,800
				MTLB_RF_doors_driver_camo2,		        *,		1650,800
				MTLB_RF_doors_codriver_camo2,		    *,		1650,800
				MTLB_RF_doors_cargo1_camo2,		        *,		1650,800
				MTLB_RF_doors_cargo2_camo2,		        *,		1650,800
				MTLB_RF_doors_hood_camo2,		        *,		1650,800
				MTLB_RF_doors_trunk_camo2,		        *,		1650,800
				MTLB_RF_doors_trunk0_camo2,		        *,		1650,800

	<Category> m4_tractor
				m4_tractor,		                        *,		370000,184000
				m4_tractor_usa,		                    *,		370000,184000
				m4_tractor_winter,		                *,		370000,184000
				m4_tractor_wheel,		                *,		2000,750

	<Category> artillery_tractor
				artillery_tractor,		                VNK,		410000,204000
				artillery_tractor_camo,		            VNK,		410000,204000
				artillery_tractor_kung,		            VNK,		410000,204000
				artillery_tractor_kung_camo,		    VNK,		410000,204000
				artillery_tractor_wheel,		        *,		2000,750
				artillery_tractor_tent,		            *,		1500,500
				artillery_tractor_doors_driver,		    *,		1650,800
				artillery_tractor_doors_driver_camo,	*,		1650,800
				artillery_tractor_doors_codriver,		*,		1650,800
				artillery_tractor_doors_codriver_camo,	*,		1650,800
				artillery_tractor_doors_hood,		    *,		1650,800
				artillery_tractor_doors_hood_camo,		*,		1650,800
				artillery_tractor_doors_trunk,		    *,		1650,800				

	<Category> T-34 Tank
				T_34_76,		                        VNK,		1200000,599000
				T_34_76_camo,		                    VNK,		1200000,599000
				T_34_76_camo2,		                    VNK,		1200000,599000
				T_34_76_wheel,		                    *,		1000,450
				T_34_76_wheel_camo,		                *,		1000,450
				T_34_76_wheel_camo2,		            *,		1000,450
				T_34_76_doors_driver,		            *,		1650,800
				T_34_76_doors_cargo1,		            *,		1650,800
				T_34_76_doors_cargo2,		            *,		1650,800
				T_34_76_doors_trunk,		            *,		1650,800
				T_34_76_doors_driver_camo,		        *,		1650,800
				T_34_76_doors_cargo1_camo,		        *,		1650,800
				T_34_76_doors_cargo2_camo,		        *,		1650,800
				T_34_76_doors_trunk_camo,		        *,		1650,800
				T_34_76_doors_driver_camo2,		        *,		1650,800
				T_34_76_doors_cargo1_camo2,		        *,		1650,800
				T_34_76_doors_cargo2_camo2,		        *,		1650,800
				T_34_76_doors_trunk_camo2,		        *,		1650,800
				
	<Category> Keys
				MCK_CarKey_Base, 				*, 	5000,	-1
				MCK_CarKey_Blue, 				*, 	5000,	-1
				MCK_CarKey_Green, 				*, 	5000,	-1
				MCK_CarKey_White, 				*, 	5000,	-1
				MCK_CarKey_Yellow, 				*, 	5000,	-1
				MCK_CarKey_Red, 				*, 	5000,	-1		
				MCK_CarKeyTag_Base, 			*, 	500, 	-1
				MCK_CarKeyTag_OlgaBlack, 		*, 	500, 	-1
				MCK_CarKeyTag_OlgaWhite, 		*, 	500, 	-1
				MCK_CarKeyTag_OlgaWine, 		*, 	500, 	-1
				MCK_CarKeyTag_AdaBlue, 			*, 	500, 	-1
				MCK_CarKeyTag_AdaWhite, 		*, 	500, 	-1
				MCK_CarKeyTag_AdaGreen, 		*, 	500, 	-1
				MCK_CarKeyTag_GunterBlue, 		*, 	500, 	-1
				MCK_CarKeyTag_GunterBlack, 		*, 	500, 	-1
				MCK_CarKeyTag_GunterRed, 		*, 	500, 	-1
				MCK_CarKeyTag_SarkaGrey, 		*, 	500, 	-1
				MCK_CarKeyTag_SarkaRed, 		*, 	500, 	-1
				MCK_CarKeyTag_SarkaYellow, 		*, 	500, 	-1
				MCK_CarKeyTag_Black, 			*, 	500, 	-1
				MCK_CarKeyTag_Blue, 			*, 	500, 	-1
				MCK_CarKeyTag_Green, 			*, 	500, 	-1
				MCK_CarKeyTag_Grey, 			*, 	500, 	-1
				MCK_CarKeyTag_Red, 				*, 	500, 	-1
				MCK_CarKeyTag_White, 			*, 	500, 	-1
				MCK_CarKeyTag_Yellow, 			*, 	500, 	-1		

<Trader> Black Market Trader
	<Category> CasinoChips
		CasinoChips, 1, 1, 1
		CasinoChips, 5, 5, 5
		CasinoChips, 10, 10, 10
		CasinoChips, 25, 25, 25
		CasinoChips, 50, 50, 50
		CasinoChips, 100, 100, 100
		CasinoChips, 500, 500, 500
		CasinoChips, 1000, 1000, 1000
		CasinoChips, 5000, 5000, 5000
		CasinoChips, 10000, 10000, 10000
		
	<Category> Sidearms
		TF_FiveSeven,			W,		1409,	704
		Deagle,                 	W,		2000,	500
		Deagle_Gold,            	W,		-1,	2000
		CC_93R,               		W,		3500,	1000
		CC_Deserteagle,                 W,		5000,	2000
		CC_Auto9,                  	W,		3500,	1000
		CC_M2Hel,                  	W,		3500,	1000
		CC_Salesmanpistol,              W,		2000,	500
		CC_Seriesd,                 	W,		5000,	2000
		CC_TFK,              		W,		2000,	500
		CC_Automag,                 	W,		5000,	2000
		CC_Thunder,                 	W,		5000,	2000
		CC_Unica,                 	W,		5000,	2000
		CC_KokiesKimber,              	W,		2000,	500
		CC_Ruger,              		W,		2000,	500

	<Category> Assault Rifles
		FAL,				W,		16500,	4500
		TF_SCAR_20_FDE,			W,		16500,	6500
		TF_SCAR_20_Black,		W,		16500,	6500
		TF_SCAR_20_Shd,			W,		16500,	6500
		TF_SCAR_H_FDE,			W,		16500,	6500
		TF_SCAR_H_Black,		W,		16500,	6500
		TF_SCAR_H_CQC_FDE,		W,		16500,	6500
		TF_SCAR_H_CQC_Black,		W,		16500,	6500
		CC_AR,				W,		15000,	5000
		CC_G3,				W,		16500,	4500
		CC_Ma37,			W,		30000,	7500

	<Category> Shotguns
		Saiga,				W,		4500,	3750
		CC_Benelli,			W,		5500,	4000
		CC_Magshotgun,			W,		7500,	4500
		CC_Spas,			W,		5500,	4000
	
	<Category> SMGs
		CC_Vector,				W,		4500,	3750
		CC_MPX,					W,		4500,	3750
		
	<Category> Sniper Rifles
		ASVAL,					W,		9500,	1500
		VSS,					W,		9500,	1500
		SVD,					W,		11500,	2000
		TF_MAR10,			    	W,		22500,	9500
		TF_M14_DMR,			    	W,		17500,	6500
		TF_M14_EBR,			    	W,		17500,	6500
		TF_M14_STD,			    	W,		17500,	6500
		TF_SVCh308,			    	W,		17500,	6500
		TF_SVCh,			    	W,		17500,	6500
		TF_SR25,			    	W,		17500,	6500
		TF_Anzio20,			    	W,		-1,	89000
		CC_Barrett,			    	W,		35000,	9000
		CC_DVL10,			    	W,		17500,	6500
		CC_Ion,			    		W,		25000,	8000
		CC_Showstopper,			    	W,		17500,	6500
		CC_Ssk,			    		W,		30000,	8500
		CC_Torx,			    	W,		19500,	7000
		CC_PSG1,			    	W,		17500,	6500

	<Category> Light Machine Guns
		TF_AEK999,			    	W,		19500,	7000
		TF_M240,			    	W,		19500,	7000
		TF_M249,			    	W,		19500,	7000
		TF_PKM,			        	W,		19500,	7000
		TF_PKP,			        	W,		19500,	7250
		CC_Mg42,			        W,		19500,	7250
		
	<Category> Heavy Munitions
		TF_M79,			        W,		22500,	4250
		TF_M79_AOR1,			W,		22500,	4250
		M79,		            W,		22500,	4250
		Ammo_40mm_Chemgas,		W,		-1,		1500
		Ammo_40mm_Explosive,	W,		2000,	750
		Ammo_40mm_Smoke_Black,	W,		500,	150
		Ammo_40mm_Smoke_Green,	W,		500,	150
		Ammo_40mm_Smoke_Red,	W,		500,	150
		Ammo_40mm_Smoke_White,	W,		500,	150
		TF_EMPGrenade,			W,		600,	200
		TF_PhosphorusGrenade,	W,		600,	200
		TF_TeargasGrenade,		W,		650,	200
		TF_ChemicalGrenade,		W,		-1,		1750
		RemoteDetonator,	    W,		-1,		1250
		ClaymoreMine,	        W,		5000,	1000
		LandMineTrap,	        W,		1500,	750
		Plastic_Explosive,	    W,		8000,	2500

	<Category> SciFi Weaponary
		Diatium_Power_Cell,							*,		35000,	16500
		Luke_Skywalker_Lightsaber_Retracted,		*,		50000,	25000
		Rey_Skywalker_Lightsaber_Retracted,			*,		50000,	25000
		Obi_Wan_Lightsaber_Retracted,				*,		50000,	25000
		Mace_Windu_Lightsaber_Retracted,			*,		50000,	25000
		Ahsoka_Tano_Lightsaber_Retracted,			*,		50000,	25000
		Sith_Lightsaber_Retracted,					*,		55000,	30000
		Count_Dooku_Lightsaber_Retracted,			*,		65000,	35000
		BeskarSpear,								*,		65000,	35000
		Darksaber_Retracted,						*,		75000,	40000

	<Category> Ammunition
		TF_Ammo_20mm,		    						*,		4000,		1000
		TF_Ammo_20mm_HE,							*,		4000,		1000
		TF_Ammo_57,		        					*,		2000,		450
		TF_Ammo_338LM,		    						*,		2500,		750
		Ammo_380,								1,		10,		1
		Ammo_9x19,								1,		11,		2
		Ammo_22,								1,		10,		1
		Ammo_45ACP,								1,		12,		2
		Ammo_12gaPellets,							1,		20,		1
		Ammo_12gaSlug,								1,		30,		2
		Ammo_9x39,								1,		35,		3
		Ammo_9x39AP,								1,		50,		4
		Ammo_357,								1,		35,		3
		Ammo_308Win,								1,		50,		5
		Ammo_545x39,								1,		35,		3
		Ammo_556x45,								1,		40,		3
		Ammo_762x39,								1,		40,		3
		Ammo_762x54,								1,		45,		6		
		Ammo_556x45Tracer,							1,		40,		4
		Ammo_545x39Tracer,							1,		40,		3
		Ammo_308WinTracer,							1,		50,		5
		Ammo_762x39Tracer,							1,		40,		3
		Ammo_Flare,								1,		150,		20
	    	Ammo_FlareBlue,								1,		150,		20
	    	Ammo_FlareGreen,							1,		150,		20
	    	Ammo_FlareRed,								1,		150,		20
		Ammo_762x54Tracer,							1,		45,		6
		Bullet_CC_Ion_Ammo,							1,		50,		10
		Bullet_CC_44_Ammo,							1,		50,			2
		Bullet_CC_50cal_Ammo,							1,		3000,			750
		Bullet_CC_65Carcano_Ammo,						1,		50,			2
		Bullet_CC_50AE_Ammo,							1,		65,			3
		Bullet_CC_Ssk_Ammo,							1,		2500,			500
		Bullet_CC_3006_Ammo,							1,		50,			2
		// When changing Prices here keep in Mind that Players
		// can just unpack the Ammoboxes and sell the Ammo seperatly!
		// Originally the Ammoboxes buying Price is 20% less than
		// buying single Ammo. The Selling Price is the same as
		// selling the Ammo seperately.
		AmmoBox_380_35rnd,							*,		280,		15
		AmmoBox_9x19_25rnd,							*,		200,		15
		AmmoBox_45ACP_25rnd,						*,		200,		15
		AmmoBox_22_50Rnd,							*,		600,		20
		AmmoBox_00buck_10rnd,						*,		240,		10
		AmmoBox_12gaSlug_10Rnd,						*,		320,		20
		AmmoBox_12gaRubberSlug_10Rnd,					*,		200,		15
		AmmoBox_9x39_20Rnd,							*,		320,		20
		AmmoBox_9x39AP_20Rnd,						*,		800,		60
		AmmoBox_357_20Rnd,							*,		800,		60
		AmmoBox_308Win_20Rnd,						*,		800,		60
